timestamp,1_min_load,5_min_load,15_min_load
22:59:01,.10,.03,.01
22:59:11,.09,.03,.01
22:59:21,.07,.03,.01
22:59:31,.06,.03,.01
22:59:41,.05,.02,0
22:59:51,.04,.02,0
23:00:01,.04,.02,0
23:00:11,.03,.02,0
23:00:21,.02,.02,0
23:00:31,.02,.02,0
23:00:41,.02,.02,0
23:00:51,.01,.02,0
